System Time,IA Frequency_0 (MHz),Processor Power_0 (Watt)IA Power_0 (Watt),DRAM Power_0 (Watt),ThermalZone0(Celsius),
19:07:49:113913067,1700000|1800000|1800000|1700000,21.0481,4.9283,4.8117,48000,
19:07:49:264980570,1200000|1200000|1900000|1200000,22.8718,6.9520,4.8081,48000,
19:07:49:416498963,1200000|1200000|1200000|1200000,18.7578,2.7884,4.5256,48000,
19:07:49:568025964,1200000|1200000|1200000|1200000,18.8819,2.8077,4.6574,48000,
19:07:49:719560237,1200000|1200000|1200000|1200000,18.6046,2.6506,4.6264,48000,
19:07:49:871119944,1200000|1200000|1200000|1200000,18.5645,2.6261,4.6737,48000,
19:07:50: 22668635,1200000|1200000|1200000|1200000,18.5615,2.6279,4.5866,48000,
19:07:50:174228321,1400000|1900000|2000000|1600000,22.3569,6.1051,5.0903,48000,
19:07:50:325338073,1200000|1200000|1200000|1200000,22.0486,5.8145,5.1312,48000,
19:07:50:476969646,1200000|1200000|1200000|1200000,18.5913,2.6452,4.5965,48000,
19:07:50:628462460,1200000|1200000|1200000|1200000,18.8259,2.8875,4.6579,48000,
19:07:50:780006810,1200000|1200000|1200000|1200000,18.6397,2.6872,4.6580,48000,
19:07:50:931547970,1200000|1200000|1200000|1200000,18.6239,2.6739,4.5949,48000,
19:07:51: 83126861,1200000|1200000|1200000|1200000,18.7027,2.6387,4.5055,47000,
19:07:51:234665951,1600000|1500000|2000000|1200000,22.7900,6.7845,4.6830,49000,
19:07:51:385960103,1200000|1200000|1200000|1500000,20.7511,4.7394,4.7922,49000,
19:07:51:537525400,1200000|1200000|1200000|1500000,18.7426,2.7920,4.4982,47000,
19:07:51:689018300,1200000|1200000|1200000|1200000,19.0805,3.1160,4.6644,47000,
19:07:51:840557670,1200000|1200000|2200000|1200000,18.6503,2.7012,4.6283,47000,
19:07:51:991982147,1200000|1200000|1200000|1200000,18.7702,2.8180,4.6358,47000,
19:07:52:143486520,1200000|1200000|1200000|1200000,18.6642,2.7179,4.6302,47000,
19:07:52:295044390,1200000|1200000|1200000|1200000,18.7833,2.8584,4.6278,47000,
19:07:52:446610187,1200000|1200000|1200000|1200000,18.5779,2.6317,4.6275,48000,
19:07:52:598155926,1700000|1800000|1500000|1600000,23.6429,7.1918,5.2527,48000,
19:07:52:749316988,1200000|1600000|1300000|1200000,20.2320,4.2211,4.9533,47000,
19:07:52:900961509,1200000|1200000|1300000|1200000,18.8624,2.7988,4.5931,47000,
19:07:53: 52508180,1200000|1200000|1200000|1200000,18.6836,2.7402,4.6603,47000,
19:07:53:204034513,1800000|1200000|1200000|1200000,19.8066,3.8477,4.5836,47000,
19:07:53:355149095,1200000|1500000|1300000|1500000,23.9664,7.8736,5.0502,49000,
19:07:53:506184828,1200000|1200000|1600000|1200000,20.5606,4.6464,4.6667,48000,
19:07:53:657783726,2200000|1200000|1200000|1200000,20.1224,4.1988,4.6531,48000,
19:07:53:808727007,1200000|1200000|1200000|1200000,21.4907,5.3759,4.6953,49000,
19:07:53:960256177,1200000|1200000|1200000|1200000,18.6142,2.6524,4.6314,48000,
19:07:54:111799978,1200000|1200000|1200000|1200000,18.5625,2.6368,4.6286,48000,
19:07:54:263249030,1200000|1200000|1200000|1200000,18.6963,2.7471,4.6689,47000,
19:07:54:414796448,1200000|1200000|1200000|1200000,18.6516,2.6941,4.6903,48000,
19:07:54:566331428,1200000|1400000|1200000|1200000,18.9819,2.9065,4.5936,47000,
19:07:54:717895069,1200000|1200000|1200000|2200000,19.0104,3.0619,4.6560,48000,
19:07:54:869366482,1200000|1200000|1200000|1200000,18.8086,2.8562,4.6938,47000,
19:07:55: 20900045,1500000|1200000|1500000|1400000,21.2592,5.0929,5.0008,48000,
19:07:55:172337675,1200000|1200000|1700000|1200000,22.1613,5.8779,5.1714,47000,
19:07:55:323940032,1200000|1200000|1700000|1200000,19.0296,3.0897,4.6622,47000,
19:07:55:475808797,1200000|1400000|1600000|1200000,19.4100,3.3524,4.6711,48000,
19:07:55:627837025,1500000|1500000|1700000|1200000,22.5432,6.5410,5.0303,48000,
19:07:55:779135779,2200000|1200000|1200000|1200000,18.9247,2.9425,4.7033,47000,
19:07:55:930089821,1200000|1200000|1200000|1200000,18.8704,2.8624,4.6174,48000,
19:07:56: 81592851,1200000|1200000|1200000|1200000,18.5850,2.6383,4.6334,47000,
19:07:56:233112687,2200000|1200000|1200000|1200000,18.6902,2.7452,4.6924,47000,
19:07:56:384035929,1200000|1200000|1200000|1200000,19.1709,3.2795,4.7071,47000,
19:07:56:535568482,1200000|1200000|1200000|1200000,18.7050,2.7637,4.7231,47000,
19:07:56:687131913,1200000|1200000|1200000|1200000,18.9956,2.9250,4.5929,48000,
19:07:56:838721364,1200000|1200000|1200000|1200000,18.6278,2.6816,4.6554,48000,
19:07:56:990311521,1200000|1200000|1200000|1200000,18.7326,2.7909,4.5640,48000,
19:07:57:141846882,1200000|1200000|1200000|1200000,18.6062,2.6794,4.6575,47000,
19:07:57:293356438,1200000|1200000|1200000|1200000,18.8797,2.9320,4.5937,48000,
19:07:57:444877474,1700000|1200000|2000000|1700000,19.9268,3.9327,4.7809,49000,
19:07:57:595978526,1300000|1200000|1400000|1400000,24.6957,8.1082,5.3636,48000,
19:07:57:747493882,1400000|1300000|1200000|1200000,23.5544,7.5953,4.8979,49000,
19:07:57:898895707,1200000|1200000|1200000|1200000,19.1069,3.0607,4.7160,48000,
19:07:58: 50516038,1200000|1200000|1200000|1200000,18.5839,2.6633,4.5961,48000,
19:07:58:202063486,1200000|1200000|1200000|1200000,18.7750,2.7098,4.6009,48000,
19:07:58:354334130,2200000|1200000|1200000|1200000,19.5734,3.7659,4.6004,47000,
19:07:58:505254725,2200000|1200000|1200000|1200000,25.7208,9.4995,4.6701,47000,
19:07:58:656231972,1200000|1200000|1200000|1200000,19.8970,3.8155,4.7585,47000,
19:07:58:807767762,1200000|1200000|1200000|1200000,18.6378,2.6843,4.5929,47000,
19:07:58:959335736,1200000|1200000|1200000|1200000,18.6448,2.6983,4.6917,48000,
19:07:59:110914794,1200000|1200000|1200000|1200000,18.5558,2.6099,4.6613,48000,
19:07:59:262441367,1200000|1200000|1200000|1200000,19.7993,3.8396,4.6450,47000,
19:07:59:413973141,1900000|1200000|1200000|2200000,19.6057,3.6456,4.6502,47000,
19:07:59:565017163,1200000|1200000|1200000|2200000,20.3288,4.2972,4.5800,48000,
19:07:59:716569258,1200000|1200000|1200000|1200000,19.3902,3.4419,4.6337,47000,
19:07:59:868068317,1800000|1200000|1300000|1300000,24.5409,8.1149,5.5186,49000,
19:08:00: 19198791,2200000|1600000|1900000|1200000,24.4449,8.3190,5.0456,47000,
19:08:00:170166529,1200000|1200000|1900000|1200000,21.5453,5.6291,4.8411,47000,
19:08:00:321719466,1200000|1200000|1900000|1200000,19.1407,3.1810,4.6269,47000,
19:08:00:473296250,1200000|1200000|1200000|1200000,18.8178,2.7522,4.6283,47000,
19:08:00:624783216,1200000|1200000|1200000|1200000,18.9691,3.0117,4.5680,47000,
19:08:00:776307603,1200000|1200000|1200000|1200000,18.6306,2.6752,4.6555,47000,
19:08:00:927806307,1200000|1200000|1200000|1200000,18.6406,2.6874,4.6001,47000,
19:08:01: 79306236,1200000|1200000|1200000|1200000,18.5963,2.6504,4.5997,47000,
19:08:01:230838857,1200000|1200000|1200000|1200000,18.5831,2.6575,4.7241,47000,
19:08:01:382360577,1200000|1200000|1200000|1200000,19.2547,3.3052,4.6266,48000,
19:08:01:533926041,1200000|1200000|1200000|1200000,18.6119,2.6697,4.6608,48000,
19:08:01:685410101,1200000|1200000|1200000|1200000,18.9724,3.0166,4.6283,48000,
19:08:01:836913117,1600000|1900000|1800000|1800000,21.0657,4.9503,4.8791,49000,
19:08:01:987977416,1700000|1300000|1700000|1600000,26.6083,10.2449,5.6317,48000,
19:08:02:139170437,1200000|1200000|1200000|1600000,18.8086,2.7819,4.6446,47000,
19:08:02:290718367,1200000|1200000|1200000|1200000,18.8693,2.9465,4.6774,48000,
19:08:02:442303045,1200000|1200000|1200000|1200000,18.6417,2.6925,4.6249,48000,
19:08:02:593802941,1200000|1200000|1200000|1200000,19.0149,3.0595,4.5971,48000,
19:08:02:745316128,1200000|1200000|1200000|1200000,18.7991,2.7243,4.6288,48000,
19:08:02:896828915,1200000|1200000|1200000|1200000,18.6532,2.6971,4.6465,48000,
19:08:03: 48344775,1200000|1200000|1200000|1200000,18.7083,2.7605,4.6605,47000,
19:08:03:199820758,1200000|1200000|1200000|1200000,18.6302,2.6748,4.6304,47000,
19:08:03:351287178,1200000|1200000|1200000|1200000,19.0741,3.1156,4.5964,47000,
19:08:03:502838969,1200000|1200000|1200000|1200000,18.5901,2.6427,4.5972,48000,
19:08:03:655243735,1300000|1200000|1200000|1300000,24.6383,8.5909,4.7116,47000,
19:08:03:806726460,1200000|1200000|1200000|2200000,18.8740,2.9307,4.6916,47000,
19:08:03:958286638,1400000|1400000|1700000|1200000,23.8441,7.5137,5.4088,47000,
19:08:04:109492903,1800000|1200000|1600000|1400000,19.7608,3.6333,4.7981,46000,
19:08:04:260579804,1200000|1200000|1600000|2200000,19.2703,3.2714,4.6714,47000,
19:08:04:411460135,1200000|1200000|1600000|1200000,19.3721,3.4859,4.6781,47000,
19:08:04:562973411,1200000|1200000|1200000|2200000,18.9579,3.0142,4.5964,47000,
19:08:04:714286584,1200000|1200000|1200000|1200000,18.9054,2.9132,4.6009,47000,
19:08:04:865800304,1200000|1200000|1200000|1200000,18.6188,2.6674,4.5688,48000,
19:08:05: 17342790,1200000|2000000|1400000|1200000,23.2748,7.2886,4.8343,48000,
19:08:05:168862737,1200000|1800000|1200000|1200000,19.5759,3.4536,4.5838,47000,
19:08:05:320413481,1200000|1200000|1200000|1200000,18.9495,2.9967,4.6224,48000,
19:08:05:471939164,1400000|1200000|1200000|1200000,18.6138,2.6653,4.5973,48000,
19:08:05:623253269,1200000|1200000|1200000|1200000,18.9379,2.9675,4.6333,47000,
19:08:05:774820367,1600000|1200000|1400000|1200000,26.7597,10.2705,5.4629,48000,
19:08:05:926093537,1400000|1200000|1800000|1400000,22.1756,6.1330,4.7150,49000,
19:08:06: 77416468,1300000|1200000|1300000|1200000,20.8957,4.8870,4.8059,48000,
19:08:06:228861725,1200000|1200000|1300000|1200000,18.7730,2.8069,4.7471,47000,
19:08:06:380425193,1200000|1200000|1300000|1200000,19.0259,3.0739,4.6246,47000,
19:08:06:531932059,1500000|1500000|1600000|1900000,22.8872,6.8856,4.7411,49000,
19:08:06:683074423,1200000|1200000|1200000|1200000,20.4462,4.4240,4.6248,47000,
19:08:06:834647530,1200000|1200000|1200000|1200000,18.6306,2.6842,4.6866,48000,
19:08:06:986191021,1300000|1400000|1200000|1800000,27.7351,11.2285,5.6621,48000,
19:08:07:137645037,1200000|1200000|1200000|1800000,18.9299,2.9581,4.7555,47000,
19:08:07:289153771,1200000|1600000|1500000|1500000,23.2334,7.2727,4.7042,48000,
19:08:07:440592990,1200000|1200000|1500000|1500000,19.4766,3.4343,4.6931,47000,
19:08:07:591855484,2200000|1200000|1200000|1300000,23.3166,7.2555,4.7110,47000,
19:08:07:742800266,1200000|1400000|1600000|1200000,28.6650,12.0776,5.6179,48000,
19:08:07:894083201,1700000|1500000|1300000|1500000,20.9161,4.8953,4.8094,49000,
19:08:08: 45240600,1200000|1200000|1200000|1200000,22.0919,6.1713,4.7997,48000,
19:08:08:196887938,1200000|1200000|1500000|1600000,28.5685,12.0176,5.6942,48000,
19:08:08:348723678,1900000|1600000|1200000|1200000,20.3827,4.2892,4.7291,49000,
19:08:08:499788784,1200000|1900000|1800000|1400000,28.0588,11.3972,5.8364,48000,
19:08:08:651280494,1200000|1300000|1700000|1400000,22.1826,6.1667,4.6278,49000,
19:08:08:803314690,1400000|1400000|1500000|1500000,26.9891,10.5157,5.6353,49000,
19:08:08:954596308,1400000|2100000|1600000|1800000,23.9041,7.7811,4.9543,49000,
19:08:09:105714926,1500000|2000000|1400000|1300000,23.9147,7.6479,5.1026,48000,
19:08:09:256964380,1800000|1900000|2000000|1400000,23.9803,7.4667,5.2096,49000,
19:08:09:410180951,1400000|1200000|1200000|1500000,23.0639,7.3516,4.7483,48000,
19:08:09:561578930,1400000|1900000|1200000|1600000,24.5208,8.0763,5.5111,50000,
19:08:09:712758897,1500000|1200000|1900000|1500000,21.0063,4.8785,4.8246,49000,
19:08:09:863801309,1200000|1200000|1300000|1200000,22.8975,6.8490,4.7101,48000,
19:08:10: 15392815,1300000|1400000|1200000|1400000,22.4313,6.1301,5.1394,49000,
19:08:10:166748131,1500000|1200000|1200000|1600000,20.2760,4.1390,4.9422,48000,
19:08:10:318122483,1500000|1500000|1200000|1200000,24.2126,8.1633,4.8291,49000,
19:08:10:469433131,1200000|1700000|1200000|1300000,19.3306,3.3303,4.7932,47000,
19:08:10:620961469,1700000|1700000|1700000|1700000,25.5846,9.1344,5.3567,50000,
19:08:10:772143872,1700000|1200000|1200000|1700000,19.2244,3.2034,4.7436,48000,
19:08:10:923293406,1500000|1600000|1600000|1200000,21.3062,5.4676,4.7638,47000,
19:08:11: 74544250,1200000|1200000|1800000|1800000,21.6504,5.5785,4.6869,47000,
19:08:11:226583981,1200000|1800000|1200000|1200000,20.7318,4.2840,4.9145,47000,
19:08:11:381060382,1400000|1200000|1700000|1500000,22.7060,6.7498,5.2413,47000,
19:08:11:532454377,1400000|1200000|1200000|1200000,18.8444,2.8699,4.7967,47000,
19:08:11:683754800,1300000|1500000|1800000|1200000,22.7177,6.6650,4.7874,47000,
19:08:11:835070769,1200000|1500000|1200000|1300000,20.6036,4.5978,4.8124,48000,
19:08:11:986700407,1200000|1200000|1200000|1200000,18.9701,2.9987,4.7521,47000,
19:08:12:138264718,1200000|1900000|1400000|1200000,24.4160,8.1121,5.3886,48000,
19:08:12:289887189,1200000|1200000|1200000|1200000,19.0659,3.1226,4.7596,47000,
19:08:12:441443733,1200000|1200000|1200000|1200000,18.6507,2.6959,4.6241,47000,
19:08:12:592970866,1700000|1500000|1600000|1800000,25.3872,9.3417,4.9447,48000,
19:08:12:744166680,1700000|1200000|1200000|1200000,19.2377,3.2484,4.7479,47000,
19:08:12:895274995,1700000|1300000|1500000|1200000,21.5581,5.3601,4.9747,49000,
19:08:13: 46490019,2000000|1200000|1200000|1900000,22.1024,5.8545,5.1360,48000,
19:08:13:197538196,1200000|1200000|1200000|1900000,18.7800,2.8918,4.5746,48000,
19:08:13:348970572,1200000|1200000|1200000|1200000,19.2817,3.1929,4.6277,47000,
19:08:13:500453625,2000000|1200000|1700000|1800000,25.5011,9.4745,4.7421,48000,
19:08:13:651465514,1200000|1200000|1200000|2100000,19.2978,3.3964,4.6457,48000,
19:08:13:803059065,1200000|1200000|1200000|2200000,18.8820,2.9315,4.6650,48000,
19:08:13:954658909,1800000|1200000|1200000|1200000,24.6558,8.3270,5.5084,48000,
19:08:14:105825519,1800000|1200000|1200000|1200000,18.7247,2.7329,4.6346,48000,
19:08:14:256890862,1800000|1200000|1200000|1200000,18.9120,2.8901,4.5822,47000,
19:08:14:407957101,1200000|1200000|1200000|1200000,19.4268,3.4135,4.6595,48000,
19:08:14:559955126,1200000|1200000|1200000|1800000,24.2220,8.2566,4.7837,48000,
19:08:14:711480266,1200000|1200000|1200000|1800000,18.9480,2.9854,4.6758,47000,
19:08:14:863069522,1400000|1900000|1500000|1800000,20.7498,4.4340,4.9407,49000,
19:08:15: 15672067,1200000|1600000|1500000|1800000,22.7135,6.4919,5.2587,48000,
19:08:15:167317662,1200000|1200000|1500000|1200000,18.8029,2.8507,4.7018,47000,
19:08:15:318888860,1200000|1200000|1200000|1200000,18.9967,3.0682,4.6254,47000,
19:08:15:470457287,1200000|1200000|2200000|1200000,18.9041,2.9537,4.6543,48000,
19:08:15:622002747,1200000|1600000|2000000|1500000,24.0825,8.0314,5.0449,48000,
19:08:15:773534611,1200000|1200000|1200000|1500000,19.0277,2.9365,4.6932,48000,
19:08:15:925171490,1700000|1700000|1700000|1900000,19.7203,3.6748,4.7247,48000,
19:08:16: 76391296,1200000|1200000|2000000|1500000,24.0412,7.7139,5.4121,48000,
19:08:16:227899571,1200000|1200000|2000000|1500000,18.9440,2.9798,4.6913,47000,
19:08:16:379388409,1200000|1200000|1200000|1200000,19.1519,3.1992,4.5968,47000,
19:08:16:530928277,1200000|1200000|1200000|1200000,18.7183,2.7771,4.6981,47000,
19:08:16:682482482,1200000|2100000|1700000|1400000,22.1940,6.1874,4.8020,49000,
19:08:16:833692601,1400000|1600000|1400000|1200000,21.7161,5.6819,4.7939,48000,
19:08:16:985062256,1900000|1200000|1500000|1500000,21.8811,5.6729,5.0698,49000,
19:08:17:136129155,1300000|1200000|1200000|1600000,21.9396,5.6765,5.3362,48000,
19:08:17:287653389,1200000|1200000|1200000|1200000,18.9220,2.9617,4.6073,48000,
19:08:17:439202853,1200000|1200000|1200000|2200000,18.7704,2.8241,4.6869,48000,
19:08:17:590759083,1200000|1200000|1200000|1200000,18.8222,2.8739,4.6548,48000,
19:08:17:742342578,1200000|1200000|1200000|1200000,18.5776,2.6331,4.6276,47000,
19:08:17:893832770,1300000|2000000|2000000|2200000,24.9361,8.6307,5.2923,50000,
19:08:18: 44792495,1200000|1200000|1200000|1200000,22.1419,5.9565,4.9593,48000,
19:08:18:196351517,1200000|1200000|1200000|1200000,18.5618,2.6153,4.5921,48000,
19:08:18:347863772,1200000|1200000|1200000|2200000,19.1511,3.1947,4.5899,47000,
19:08:18:499373936,1200000|1200000|1200000|1200000,18.7479,2.8015,4.6602,47000,
19:08:18:650919139,1900000|1300000|1200000|1800000,26.0266,9.7170,5.3605,49000,
19:08:18:802148665,1900000|1200000|1200000|1200000,19.4757,3.3545,4.8678,48000,
19:08:18:953228537,1900000|1200000|1200000|1200000,18.9166,2.9198,4.5834,47000,
19:08:19:104228506,1300000|1500000|1800000|2000000,21.6587,5.8159,4.7930,49000,
19:08:19:255245117,1700000|1700000|2000000|1200000,28.1550,11.6244,5.5554,47000,
19:08:19:406473519,1200000|1200000|1200000|1200000,19.6394,3.6410,4.7463,48000,
19:08:19:558019279,1700000|1800000|1900000|2000000,19.7512,3.6801,4.8362,50000,
19:08:19:709033900,1200000|1800000|1200000|1700000,23.9741,7.5987,5.4748,48000,
19:08:19:860618044,2200000|1200000|1200000|1700000,18.9299,2.9728,4.6980,48000,
19:08:20: 11542402,1600000|1800000|1500000|1600000,25.5131,9.1907,5.5108,47000,
19:08:20:162822663,1200000|1800000|1200000|1200000,19.0143,3.0222,4.6355,48000,
19:08:20:314381469,1600000|1900000|1200000|1200000,26.1714,9.8241,5.7448,48000,
19:08:20:465529701,1200000|1200000|1200000|1200000,23.5155,7.3677,4.8033,47000,
19:08:20:617106121,1200000|1700000|1800000|1300000,26.2068,9.8054,5.5001,49000,
19:08:20:768647212,1200000|1200000|1800000|1200000,18.8282,2.8615,4.6668,48000,
19:08:20:920131462,1700000|1300000|1200000|2100000,25.4412,8.9359,5.4981,49000,
19:08:21: 71320272,1200000|1200000|1200000|1200000,18.6503,2.7728,4.6459,48000,
19:08:21:222886972,1700000|1400000|1700000|1200000,24.1599,7.8238,5.3025,49000,
19:08:21:374173493,1200000|1300000|1300000|1200000,20.3936,4.3264,4.8568,47000,
19:08:21:525740858,1200000|1700000|1200000|1800000,19.3382,3.3439,4.7544,48000,
19:08:21:676832674,1200000|1200000|1400000|1200000,27.8443,11.4321,5.2335,48000,
19:08:21:828454682,1200000|1200000|2200000|1200000,18.8460,2.8925,4.6539,47000,
19:08:21:979964369,1700000|1300000|1800000|2200000,23.1314,6.9278,5.1679,50000,
19:08:22:131079278,1200000|2100000|1200000|1600000,21.8425,5.6669,5.1168,48000,
19:08:22:282640742,1200000|1200000|1200000|1600000,19.0491,3.0895,4.6298,47000,
19:08:22:434206417,1200000|1400000|1400000|1400000,23.4252,7.2107,5.1373,49000,
19:08:22:585599918,1200000|1200000|1200000|1500000,20.9197,4.8094,4.9992,48000,
19:08:22:737249297,1200000|1200000|2200000|1500000,18.7514,2.8495,4.5947,48000,
19:08:22:888715456,1600000|1700000|2200000|1600000,22.5352,6.3990,4.9815,49000,
19:08:23: 39710378,1200000|1200000|1800000|1200000,25.6960,9.2996,5.2064,48000,
19:08:23:191333076,1200000|1200000|1800000|1200000,18.6971,2.7456,4.5846,47000,
19:08:23:342889590,1200000|1200000|1200000|1200000,19.0727,3.1258,4.6953,47000,
19:08:23:494458254,1200000|1200000|1200000|2100000,21.6375,5.6211,4.9426,48000,
19:08:23:645900113,2100000|1200000|2200000|1200000,22.8124,6.5052,5.1694,48000,
19:08:23:796954155,2100000|1200000|1200000|1200000,18.9937,2.9856,4.6098,47000,
19:08:23:947923800,1200000|1200000|1200000|1200000,18.7550,2.8625,4.6728,47000,
19:08:24: 99466757,1200000|1200000|1200000|1200000,18.6469,2.6935,4.5973,48000,
19:08:24:250995148,1600000|2100000|1700000|1800000,26.2776,9.7510,5.5075,50000,
19:08:24:402076996,2100000|1200000|1200000|1300000,24.3110,8.3381,4.8498,47000,
19:08:24:553068288,1200000|1200000|1200000|1300000,19.0795,3.0584,4.5782,48000,
19:08:24:704649863,1200000|1200000|1200000|2200000,19.2172,3.2619,4.6512,48000,
19:08:24:856106055,1200000|1200000|1200000|1200000,19.0741,2.9904,4.6537,48000,
19:08:25:  8255999,1800000|1200000|1800000|1200000,24.4023,8.0818,5.2622,47000,
19:08:25:159404372,1800000|1200000|1300000|1200000,18.8029,2.9263,4.6494,47000,
19:08:25:310491762,1800000|1200000|1300000|1200000,19.5503,3.5302,4.6735,48000,
19:08:25:461558931,1200000|1200000|1300000|1200000,18.8734,2.8706,4.7300,47000,
19:08:25:613093464,1200000|1200000|1200000|1200000,18.7909,2.8396,4.6564,48000,
19:08:25:764604360,1500000|2200000|1800000|1700000,27.4288,10.8589,5.5457,48000,
19:08:25:916634851,1400000|1200000|1200000|1300000,19.6588,3.7250,4.4689,48000,
19:08:26: 67996741,1200000|1200000|1200000|1200000,18.7911,2.8218,4.6025,47000,
19:08:26:219468168,1200000|1200000|1200000|1200000,18.6010,2.6468,4.6323,47000,
19:08:26:371023138,1200000|1200000|1200000|1200000,18.9004,2.9538,4.5937,47000,
19:08:26:522698267,1200000|1200000|1200000|2200000,18.7172,2.7810,4.6233,47000,
19:08:26:674207614,1900000|1400000|2000000|1600000,25.6527,9.3083,5.5128,48000,
19:08:26:825306186,1200000|1200000|2000000|1600000,19.0403,2.9934,4.6658,48000,
19:08:26:976798403,1200000|1200000|2200000|1600000,18.8182,2.8666,4.6097,47000,
19:08:27:128254830,1700000|1800000|1700000|2100000,21.9242,5.9098,4.8479,49000,
19:08:27:279430345,1200000|1200000|1400000|1200000,23.7675,7.7146,4.8416,48000,
19:08:27:430957200,1200000|1200000|1200000|1200000,18.7320,2.7707,4.6171,48000,
19:08:27:582512559,2100000|1200000|1400000|1200000,23.6096,7.3453,5.2684,48000,
