System Time,IA Frequency_0 (MHz),Processor Power_0 (Watt)IA Power_0 (Watt),DRAM Power_0 (Watt),ThermalZone0(Celsius),
18:57:43:197706733,1200000|1200000|1200000|1200000,18.4577,2.5363,4.7418,46000,
18:57:43:349265541,1200000|1200000|1200000|1200000,18.4620,2.5351,4.6499,45000,
18:57:43:500839278,1200000|1600000|1200000|1200000,21.6826,5.5549,5.1229,47000,
18:57:43:652759684,1200000|1300000|1200000|2000000,22.0467,5.7649,5.0714,45000,
18:57:43:804391310,1200000|1300000|1200000|2000000,19.1156,3.1755,4.6786,45000,
18:57:43:955983268,1200000|1300000|1200000|1200000,19.0840,3.1518,4.7433,46000,
18:57:44:107661911,1200000|1200000|1200000|1200000,18.4654,2.5344,4.5309,45000,
18:57:44:259262429,1200000|1200000|1200000|1200000,18.4442,2.5123,4.6597,46000,
18:57:44:410911909,1200000|1200000|1200000|1200000,18.4597,2.5337,4.6581,46000,
18:57:44:562548807,1200000|1200000|1200000|1200000,18.5632,2.5150,4.5993,46000,
18:57:44:714207307,1200000|1200000|1200000|1200000,18.5219,2.6022,4.6893,46000,
18:57:44:865808439,1200000|1200000|1200000|1200000,18.7196,2.7846,4.6232,46000,
18:57:45: 17437954,1200000|1200000|1200000|1200000,18.5035,2.5952,4.6276,47000,
18:57:45:169014052,1200000|1200000|1200000|1200000,18.6426,2.5907,4.5970,45000,
18:57:45:320718812,1200000|1300000|1200000|1600000,20.0477,3.9600,4.9011,46000,
18:57:45:472153602,1900000|1300000|1200000|1200000,22.6043,6.3774,5.3640,45000,
18:57:45:623264799,1200000|1300000|1200000|1200000,18.6595,2.6835,4.6188,46000,
18:57:45:774561015,1200000|1200000|1200000|1200000,18.5174,2.6844,4.7166,45000,
18:57:45:926112886,1200000|1200000|1200000|1200000,18.8251,2.7597,4.5891,45000,
18:57:46: 77658988,1200000|1200000|1200000|1200000,18.4276,2.4979,4.6947,46000,
18:57:46:229173675,1200000|1200000|1200000|1200000,18.4232,2.4915,4.6959,46000,
18:57:46:380686100,1200000|1200000|1200000|1200000,18.4394,2.5046,4.6029,46000,
18:57:46:532196021,1200000|1200000|1200000|1200000,18.4091,2.4777,4.6655,45000,
18:57:46:683685791,1200000|1200000|1200000|1200000,18.4921,2.5853,4.6320,45000,
18:57:46:835183112,1200000|1200000|1200000|1200000,18.6684,2.7215,4.6609,46000,
18:57:46:986774637,1200000|1200000|1200000|1200000,18.4649,2.5524,4.6599,46000,
18:57:47:138438737,1200000|1200000|1200000|1200000,18.5501,2.4910,4.6270,46000,
18:57:47:290001718,1200000|1200000|1200000|1200000,18.3938,2.4636,4.5711,46000,
18:57:47:441507876,1200000|1200000|1200000|1200000,18.4321,2.4985,4.6641,46000,
18:57:47:593029777,1200000|1200000|1200000|1200000,18.4332,2.5038,4.5728,47000,
18:57:47:744551595,1200000|1200000|1200000|1200000,18.5281,2.5962,4.6626,47000,
18:57:47:896089653,1200000|1200000|1200000|1200000,18.6944,2.7761,4.6232,46000,
18:57:48: 47615434,1200000|1200000|1200000|1200000,18.5118,2.5764,4.6934,46000,
18:57:48:199165255,1200000|1200000|1200000|1200000,18.4749,2.5384,4.6298,45000,
18:57:48:350701177,1200000|1200000|1200000|1200000,18.5891,2.5407,4.5715,46000,
18:57:48:502235738,1200000|1200000|1200000|1200000,18.4749,2.5431,4.6305,46000,
18:57:48:654444605,1200000|1200000|1200000|1200000,18.4599,2.4934,4.6127,45000,
18:57:48:805988930,1200000|1200000|1200000|1200000,18.6803,2.7476,4.6588,46000,
18:57:48:957517001,1200000|1200000|1200000|1200000,18.5995,2.6567,4.6556,45000,
18:57:49:109051246,1200000|1200000|1200000|1200000,18.4522,2.5275,4.6332,47000,
18:57:49:260573430,1200000|1200000|1200000|1200000,18.4415,2.5058,4.6958,46000,
18:57:49:412188699,1200000|1200000|1200000|1200000,18.4430,2.5385,4.5971,46000,
18:57:49:563801184,1200000|1200000|1200000|1200000,18.4296,2.5055,4.6314,46000,
18:57:49:715380942,1200000|1200000|1200000|1200000,18.6904,2.6381,4.6627,46000,
18:57:49:866998128,1200000|1200000|1200000|1200000,18.6504,2.7235,4.6850,47000,
18:57:50: 18566236,1200000|1200000|1200000|1200000,18.5214,2.5926,4.6302,46000,
18:57:50:170125184,1200000|1200000|1200000|1200000,18.4746,2.5423,4.6316,47000,
18:57:50:321635519,1200000|1200000|1200000|1200000,18.4898,2.5758,4.6621,46000,
18:57:50:473170890,1200000|1200000|1200000|1200000,18.4470,2.5194,4.5698,47000,
18:57:50:624693691,1200000|1200000|1200000|1200000,18.4253,2.4945,4.5726,46000,
18:57:50:776310800,1200000|1200000|1200000|1200000,18.6950,2.6450,4.6293,46000,
18:57:50:927909728,1200000|1200000|1200000|1200000,18.7091,2.7791,4.6239,46000,
18:57:51: 79500624,1200000|1200000|1200000|1200000,18.4690,2.5438,4.6626,46000,
18:57:51:231082759,1200000|1200000|1200000|1200000,18.4910,2.5850,4.5995,45000,
18:57:51:382699731,1200000|1200000|1200000|1200000,18.4940,2.5726,4.6593,45000,
18:57:51:534336773,1200000|1200000|1200000|1200000,18.5847,2.5401,4.6912,45000,
18:57:51:685918288,1200000|1200000|1200000|1200000,18.5362,2.6103,4.6926,45000,
18:57:51:837476900,1200000|2200000|1200000|1200000,18.7044,2.7683,4.5964,46000,
18:57:51:989055218,1200000|2200000|1200000|1200000,18.6448,2.7347,4.6607,46000,
18:57:52:140619706,1200000|1200000|1200000|1200000,18.4756,2.5456,4.6629,46000,
18:57:52:292197581,1200000|1200000|1200000|1200000,18.4508,2.5241,4.6006,45000,
18:57:52:443768143,1200000|1200000|1200000|1200000,18.5787,2.5337,4.6320,46000,
18:57:52:595377071,1200000|1200000|1200000|1200000,18.4252,2.5064,4.6616,47000,
18:57:52:746995017,1200000|1200000|1200000|1200000,18.5609,2.6638,4.6288,47000,
18:57:52:898620049,1200000|2200000|1200000|1200000,18.7914,2.8720,4.6554,46000,
18:57:53: 50209337,1200000|1200000|1200000|1200000,18.6510,2.5989,4.6625,45000,
18:57:53:201763425,1200000|1200000|1200000|1200000,18.4892,2.5633,4.6292,45000,
18:57:53:353306480,1200000|1200000|1200000|1200000,18.5137,2.5849,4.6317,47000,
18:57:53:504873215,1200000|1200000|1200000|1200000,18.4849,2.5586,4.6618,47000,
18:57:53:656986175,1200000|1200000|1200000|1200000,18.5209,2.5448,4.6157,46000,
18:57:53:808548961,1200000|1200000|1200000|1200000,18.7004,2.7720,4.6585,45000,
18:57:53:960089898,1200000|1200000|1200000|1200000,18.6378,2.6991,4.6596,46000,
18:57:54:111605603,1200000|1200000|1200000|1200000,18.4919,2.5625,4.6322,46000,
18:57:54:263172144,1200000|1200000|1200000|1200000,18.4769,2.5638,4.6297,46000,
18:57:54:414727816,1200000|1200000|1200000|1200000,18.4894,2.5685,4.6309,45000,
18:57:54:566280424,1200000|1200000|1200000|1200000,18.4262,2.5007,4.6642,46000,
18:57:54:717795035,1200000|1200000|1200000|1200000,18.7120,2.6620,4.6329,46000,
18:57:54:869313513,1200000|1200000|1200000|1200000,18.6988,2.7585,4.6577,45000,
18:57:55: 20844434,1200000|1200000|1200000|1200000,18.4922,2.5641,4.6916,47000,
18:57:55:172355732,1200000|1200000|1200000|1200000,18.4192,2.4945,4.6637,45000,
18:57:55:323870009,1200000|1200000|1200000|1200000,18.4465,2.5131,4.6032,45000,
18:57:55:475392241,1200000|1200000|1200000|1200000,18.4357,2.5073,4.6329,46000,
18:57:55:626954302,1200000|1200000|1200000|1200000,18.3990,2.4927,4.6331,46000,
18:57:55:778525907,1200000|1200000|1200000|1200000,18.7177,2.7926,4.6307,46000,
18:57:55:930093525,1200000|1200000|1200000|1200000,18.7965,2.7465,4.6254,46000,
18:57:56: 81632007,1200000|1200000|1200000|1200000,18.4067,2.4806,4.6324,46000,
18:57:56:233142538,1200000|1200000|1200000|1200000,18.4363,2.5051,4.6627,46000,
18:57:56:384730029,1200000|1200000|1200000|1200000,18.4193,2.4946,4.6003,46000,
18:57:56:536316308,1200000|1200000|1200000|1200000,18.4311,2.5271,4.6322,46000,
18:57:56:687897857,1200000|1200000|1200000|1200000,18.4823,2.5589,4.6303,46000,
18:57:56:839480611,1200000|1200000|1200000|1200000,18.7857,2.7411,4.5955,46000,
18:57:56:991054107,1200000|1200000|1200000|1200000,18.5052,2.5810,4.6606,45000,
18:57:57:142643201,1200000|1200000|1200000|1200000,18.4738,2.5453,4.6277,46000,
18:57:57:294219684,1200000|1200000|1200000|1200000,18.4546,2.5545,4.5705,46000,
18:57:57:445731757,1200000|1200000|1400000|1700000,20.4489,4.2892,4.7935,47000,
18:57:57:597329676,1600000|1500000|1700000|1400000,22.2294,6.1170,5.2191,46000,
18:57:57:748636729,1200000|1200000|1200000|1400000,18.9466,2.9829,4.6653,46000,
18:57:57:900181584,1200000|1200000|1200000|1400000,18.7973,2.8489,4.6475,45000,
18:57:58: 51809542,1200000|1200000|1200000|1200000,18.6695,2.6245,4.6587,47000,
18:57:58:203333341,1200000|1200000|1200000|1200000,18.4555,2.5239,4.6332,47000,
18:57:58:354894992,1200000|1200000|1200000|1200000,18.4984,2.5723,4.6612,45000,
18:57:58:506457623,1200000|1200000|1200000|1200000,18.4824,2.5519,4.6001,46000,
18:57:58:658592517,1200000|1200000|1200000|1200000,18.5202,2.5504,4.6760,46000,
18:57:58:810177605,1200000|1200000|1200000|1200000,18.7213,2.7948,4.6627,46000,
18:57:58:961710250,1300000|1200000|1200000|1200000,18.6209,2.7074,4.6300,46000,
18:57:59:113132920,1200000|1200000|1200000|1200000,18.4697,2.5324,4.6361,46000,
18:57:59:264662542,1200000|1200000|1200000|1200000,18.4531,2.5214,4.6309,46000,
18:57:59:416167458,1500000|1200000|1200000|1700000,24.4115,8.1276,5.4010,48000,
18:57:59:567424656,1200000|1200000|1400000|1700000,19.3479,3.2957,4.8812,46000,
18:57:59:719053957,1200000|1200000|1400000|1200000,18.9150,2.9820,4.5949,47000,
18:57:59:870705883,1200000|1200000|1400000|1200000,18.9019,2.8440,4.6165,46000,
18:58:00: 22339505,1200000|1200000|1400000|1200000,18.6167,2.6887,4.7169,46000,
18:58:00:174008351,1200000|1200000|1200000|1200000,18.5099,2.5877,4.6222,47000,
18:58:00:325538799,1200000|1200000|1200000|1200000,18.4759,2.5606,4.6331,46000,
18:58:00:477092840,1200000|1200000|1200000|1200000,18.5044,2.5724,4.6898,47000,
18:58:00:628686319,1200000|1200000|1200000|2200000,19.4240,3.3756,4.6250,46000,
18:58:00:780251557,1200000|1200000|1200000|1200000,18.8115,2.8825,4.7222,46000,
18:58:00:931771545,1200000|1200000|1200000|1200000,18.7952,2.8583,4.6534,46000,
18:58:01: 83351736,1200000|1200000|1200000|1200000,18.4375,2.5317,4.6003,45000,
18:58:01:234933709,1200000|1200000|1200000|1200000,18.4131,2.4861,4.6323,46000,
18:58:01:386503503,1200000|1200000|1200000|1200000,18.4549,2.5312,4.5700,45000,
18:58:01:538092725,1200000|1200000|1200000|1200000,18.5620,2.5115,4.6317,47000,
18:58:01:689610543,1200000|1200000|1200000|1200000,18.5353,2.6084,4.6020,47000,
18:58:01:841105101,1200000|1200000|1200000|1200000,18.7509,2.8091,4.6595,46000,
18:58:01:992614275,1200000|1200000|1200000|1200000,18.5196,2.5878,4.6006,46000,
18:58:02:144138446,1200000|1200000|1200000|1200000,18.4901,2.5606,4.5704,46000,
18:58:02:295659044,1200000|1200000|1200000|1200000,18.4554,2.5455,4.6644,46000,
18:58:02:447208635,1200000|1200000|1200000|1200000,18.4631,2.5314,4.6630,47000,
18:58:02:598788554,1200000|1200000|1200000|1200000,18.4355,2.5100,4.6317,46000,
18:58:02:750368106,1200000|1200000|1200000|1200000,18.6966,2.6506,4.6615,46000,
18:58:02:901927678,1200000|1200000|1200000|1200000,18.6848,2.7495,4.6260,46000,
18:58:03: 53470149,1200000|1200000|1200000|1200000,18.5265,2.5989,4.6389,46000,
18:58:03:204992960,1200000|1200000|1200000|1200000,18.4738,2.5464,4.6485,46000,
18:58:03:356516744,1200000|1200000|1200000|1200000,18.4941,2.5653,4.6825,46000,
18:58:03:508136437,1200000|1200000|1200000|1200000,18.4745,2.5704,4.6003,46000,
18:58:03:660355784,1200000|1200000|1200000|1200000,18.4946,2.5115,4.6735,47000,
18:58:03:811929666,1200000|1200000|1200000|1200000,18.7860,2.8521,4.6271,46000,
18:58:03:963487948,1200000|1200000|1200000|1200000,18.7181,2.8024,4.5329,46000,
18:58:04:115047599,1200000|1200000|1200000|1200000,18.6392,2.5898,4.6627,46000,
18:58:04:266607164,1200000|1200000|1200000|1200000,18.5203,2.5977,4.6325,45000,
18:58:04:418174522,1200000|1200000|1200000|1200000,18.4369,2.5083,4.6321,45000,
18:58:04:569694567,1200000|1200000|1200000|1200000,18.4420,2.5117,4.6340,46000,
18:58:04:721218792,1200000|1200000|1200000|1200000,18.5630,2.6530,4.5709,47000,
18:58:04:872750286,1200000|1200000|1200000|1200000,18.7202,2.7804,4.6576,46000,
18:58:05: 24274704,1200000|1200000|1200000|1200000,18.5313,2.6020,4.6304,46000,
18:58:05:175798539,1200000|1200000|1200000|1200000,18.5941,2.5387,4.6622,46000,
18:58:05:327324137,1200000|1200000|1200000|1200000,18.4624,2.5333,4.6336,45000,
18:58:05:478861671,1200000|1200000|1200000|1200000,18.4553,2.5290,4.6630,46000,
18:58:05:630433773,1200000|1200000|1200000|1200000,18.4114,2.4886,4.7246,46000,
18:58:05:781981901,1200000|1200000|1200000|1200000,18.6140,2.6831,4.6313,46000,
18:58:05:933559073,1200000|1200000|1200000|1200000,18.8083,2.8956,4.6551,45000,
18:58:06: 85098208,1200000|1200000|1200000|1200000,18.4458,2.5185,4.6325,46000,
18:58:06:236620799,1200000|1200000|1200000|1200000,18.5917,2.5372,4.6606,46000,
18:58:06:388126223,1200000|1200000|1200000|1200000,18.4324,2.5005,4.6339,45000,
18:58:06:539649288,1200000|1200000|1200000|1200000,18.4663,2.5363,4.6024,46000,
18:58:06:691175862,1200000|1200000|1200000|1200000,18.5372,2.6058,4.6626,46000,
18:58:06:842769104,1500000|1200000|1200000|1300000,18.7427,2.8056,4.6238,47000,
18:58:06:994079400,1200000|1200000|1200000|1300000,18.6005,2.6471,4.7307,46000,
18:58:07:145606618,1200000|1200000|1200000|1200000,18.4726,2.5447,4.6948,47000,
18:58:07:297126362,1200000|1200000|1200000|1200000,18.4564,2.5268,4.6030,46000,
18:58:07:448647324,1200000|1200000|1200000|1200000,18.4734,2.5436,4.6932,46000,
18:58:07:600169932,1200000|1200000|1200000|1200000,18.4244,2.5126,4.6339,45000,
18:58:07:751689706,1200000|1200000|1200000|1200000,18.6134,2.6841,4.6327,46000,
18:58:07:903231088,1200000|1200000|1200000|1200000,18.8257,2.7684,4.6253,46000,
18:58:08: 54791886,1200000|1200000|1200000|1200000,18.5170,2.5939,4.6607,45000,
18:58:08:206318144,1200000|1200000|1200000|1200000,18.4782,2.5416,4.6929,46000,
18:58:08:357839812,1200000|1200000|1200000|1200000,18.4871,2.5568,4.6631,45000,
18:58:08:509366420,1200000|1200000|1200000|1200000,18.4694,2.5435,4.6447,46000,
18:58:08:661625245,1200000|1200000|1200000|1200000,18.4827,2.5282,4.6598,46000,
18:58:08:813136253,1200000|1200000|1200000|1200000,18.6511,2.7192,4.7078,46000,
18:58:08:964714907,1200000|1200000|1200000|1200000,18.6942,2.7784,4.6253,46000,
18:58:09:116233529,1200000|1200000|1200000|1200000,18.4728,2.5366,4.5997,46000,
18:58:09:267754450,1200000|1200000|1200000|1200000,18.5505,2.6156,4.6930,46000,
18:58:09:419379399,1200000|1200000|1200000|1200000,18.5842,2.5344,4.5984,46000,
18:58:09:571004608,1200000|1200000|1200000|1200000,18.4094,2.4951,4.5693,45000,
18:58:09:722649774,1200000|1200000|1200000|1200000,18.5700,2.6505,4.6900,45000,
18:58:09:874292529,1200000|1200000|1200000|2200000,18.7246,2.8170,4.6551,46000,
18:58:10: 25883254,1200000|1200000|1200000|1200000,18.5680,2.6377,4.6598,45000,
18:58:10:177475310,1200000|1200000|1200000|1200000,18.5904,2.5388,4.6627,46000,
18:58:10:329054435,1200000|1200000|1200000|1200000,18.4546,2.5285,4.6323,46000,
18:58:10:480645817,1200000|1200000|1200000|1200000,18.4943,2.5650,4.6286,46000,
18:58:10:632232735,1200000|1200000|1200000|1200000,18.4378,2.5137,4.6313,46000,
18:58:10:783804614,1200000|1200000|1200000|1200000,18.6260,2.7166,4.6301,46000,
18:58:10:935333792,1200000|1200000|1200000|1200000,18.8385,2.7763,4.6573,45000,
18:58:11: 86900366,1200000|1200000|1200000|1200000,18.4722,2.5461,4.6329,47000,
18:58:11:238453648,1200000|1200000|1200000|1200000,18.4958,2.5638,4.6604,46000,
18:58:11:389993976,1200000|1200000|1200000|1200000,18.4511,2.5256,4.6327,46000,
18:58:11:541495613,1200000|1400000|1300000|1900000,22.5883,6.3622,5.1862,48000,
18:58:11:692869554,1600000|1200000|1200000|1500000,21.6009,5.4085,5.0548,46000,
18:58:11:844112886,1200000|1200000|1200000|2200000,18.9092,2.9317,4.5958,46000,
18:58:11:995626953,1200000|1200000|1200000|1200000,18.7251,2.7845,4.7220,46000,
18:58:12:147188705,1200000|1200000|1200000|1200000,18.4703,2.5400,4.6257,46000,
18:58:12:298761740,1200000|1200000|1200000|1200000,18.4299,2.5240,4.6623,46000,
18:58:12:450325458,1200000|1200000|1200000|1200000,18.4598,2.5285,4.6299,45000,
18:58:12:601897077,1200000|1200000|1200000|1200000,18.5496,2.4959,4.6324,46000,
18:58:12:753428511,1200000|1200000|1200000|1200000,18.6739,2.7440,4.6310,46000,
18:58:12:904962753,1200000|1200000|1200000|2200000,18.7956,2.8555,4.5933,46000,
18:58:13: 56608298,1200000|1200000|1200000|1200000,18.5911,2.6674,4.6594,47000,
18:58:13:208254147,1200000|1200000|1200000|1200000,18.4353,2.5330,4.6278,46000,
18:58:13:359833790,1200000|1200000|1200000|1200000,18.4682,2.5345,4.6309,46000,
18:58:13:511380842,1200000|1300000|1700000|1500000,22.0433,5.7302,5.0403,47000,
18:58:13:662720480,1200000|1600000|1200000|1300000,22.0763,5.9665,5.1391,47000,
18:58:13:814483790,1200000|1600000|1200000|1300000,19.1922,3.1411,4.6410,47000,
18:58:13:966130250,1200000|1200000|1200000|1200000,18.7654,2.8398,4.6537,46000,
18:58:14:117746902,1200000|1200000|1200000|1200000,18.4622,2.5533,4.6297,45000,
18:58:14:269343494,1200000|1200000|1200000|1200000,18.4658,2.5363,4.6576,45000,
18:58:14:420942690,1200000|1200000|1200000|1200000,18.5647,2.5180,4.6296,46000,
18:58:14:572541141,1200000|1200000|1200000|1200000,18.4530,2.5259,4.7239,46000,
18:58:14:724155693,1200000|1200000|1200000|1200000,18.5778,2.6582,4.6303,46000,
18:58:14:875745299,1200000|1200000|1200000|2200000,18.7851,2.8729,4.6859,46000,
18:58:15: 27294810,1200000|1200000|1200000|2200000,18.6465,2.7149,4.6915,46000,
18:58:15:178815168,1200000|1200000|1200000|1200000,18.5203,2.5859,4.6006,46000,
18:58:15:330391647,1200000|1200000|1200000|1200000,18.5732,2.5256,4.6625,46000,
18:58:15:481950718,1200000|1200000|1200000|1200000,18.5051,2.5728,4.5992,47000,
18:58:15:633476137,1200000|1200000|1200000|1200000,18.4558,2.5261,4.6955,47000,
18:58:15:784993130,1200000|1200000|1200000|1200000,18.6647,2.7336,4.6315,47000,
18:58:15:936514922,1200000|1200000|1200000|1200000,18.7177,2.7776,4.6525,47000,
18:58:16: 88052390,1200000|1200000|1200000|1200000,18.4605,2.5490,4.6632,46000,
18:58:16:239557294,1200000|1200000|1200000|1200000,18.4487,2.5207,4.6348,45000,
18:58:16:391099066,1200000|1200000|1200000|1200000,18.5550,2.4961,4.6644,46000,
18:58:16:542648001,1200000|1200000|1200000|1200000,18.4663,2.5343,4.6625,47000,
18:58:16:694176305,1200000|1200000|1200000|1200000,18.5932,2.6616,4.6627,46000,
18:58:16:845668100,1200000|1200000|1200000|1200000,18.6736,2.7287,4.6265,46000,
18:58:16:997160791,1200000|1200000|1200000|1200000,18.5231,2.5887,4.6319,45000,
18:58:17:148676375,1200000|1200000|1200000|1200000,18.4787,2.5476,4.6629,46000,
18:58:17:300190820,1200000|1200000|1200000|1200000,18.4378,2.5285,4.6649,46000,
18:58:17:451760778,1200000|1200000|1200000|1200000,18.4379,2.5129,4.6627,47000,
18:58:17:603363630,1200000|1200000|1200000|1200000,18.5250,2.4753,4.6626,46000,
18:58:17:754989136,1200000|1200000|1200000|1200000,18.6575,2.7400,4.6288,46000,
18:58:17:906602201,1200000|1200000|1200000|1200000,18.6584,2.7249,4.6559,46000,
18:58:18: 58203343,1200000|1200000|1200000|1200000,18.5119,2.6069,4.6294,46000,
18:58:18:209779161,1200000|1200000|1200000|1200000,18.4953,2.5649,4.6591,46000,
18:58:18:361368347,1200000|1200000|1200000|1200000,18.4889,2.5641,4.6913,48000,
18:58:18:512944642,1200000|1200000|1200000|1200000,18.6080,2.5602,4.6308,46000,
18:58:18:665059472,1200000|1200000|1200000|1200000,18.4211,2.5694,4.6143,47000,
18:58:18:816635018,1200000|1200000|1200000|1200000,18.6542,2.7235,4.6579,46000,
18:58:18:968189176,1200000|1200000|1200000|1200000,18.7373,2.6797,4.6574,47000,
18:58:19:119789684,1200000|1200000|1200000|1200000,18.4456,2.5194,4.6617,47000,
18:58:19:271384330,1200000|1200000|1200000|1200000,18.4931,2.5725,4.7217,46000,
18:58:19:423016372,1200000|1200000|1200000|1200000,18.4608,2.5582,4.6916,46000,
18:58:19:574675235,1200000|1200000|1200000|1200000,18.5598,2.5145,4.6601,45000,
18:58:19:726325654,1200000|1200000|1200000|1200000,18.5842,2.6699,4.6600,46000,
18:58:19:877949373,1200000|1200000|1200000|1200000,18.7013,2.7699,4.5928,47000,
18:58:20: 29566192,1200000|1200000|1200000|1200000,18.4829,2.5765,4.6278,46000,
18:58:20:181182810,1200000|1200000|1200000|1200000,18.4583,2.5300,4.6286,46000,
18:58:20:332780336,1200000|1200000|1200000|1200000,18.5571,2.5120,4.6318,47000,
18:58:20:484397755,1200000|1200000|1200000|1200000,18.4753,2.5511,4.6285,46000,
18:58:20:635966450,1200000|1200000|1200000|1200000,18.4301,2.4999,4.6943,45000,
18:58:20:787563315,1200000|1200000|1200000|1200000,18.6287,2.7237,4.6302,46000,
18:58:20:939103970,1200000|1200000|1200000|1200000,18.7030,2.7659,4.6255,46000,
18:58:21: 90676039,1200000|1200000|1200000|1200000,18.4558,2.5282,4.6001,46000,
18:58:21:242254667,1200000|1200000|1200000|1200000,18.5949,2.5449,4.5975,46000,
18:58:21:393782885,1200000|1200000|1200000|1200000,18.4649,2.5301,4.6336,45000,
18:58:21:545298476,1200000|1200000|1200000|1200000,18.4695,2.5349,4.6020,45000,
18:58:21:696812844,1200000|1200000|1200000|1200000,18.5952,2.6560,4.6028,46000,
